Election, ALP,LP,LNP,NAT,UAP,CP,CP/NP,CLP,DLP,DEM,GRN,ON,FT,PROT, Others, Total
1901,19.4, .., .., .., .., .., .., .., .., .., .., ..,34.2,44.4,2,100
1903,31, .., .., .., .., .., .., .., .., .., .., ..,34.4,29.7,5,100
1906,36.6, .., .., .., .., .., .., .., .., .., .., ..,..,16.4,8.7,100
1910,50,45.1, .., .., .., .., .., .., .., .., .., ..,..,..,4.9,100
1913,48.5,48.9, .., .., .., .., .., .., .., .., .., ..,..,..,2.6,100
1914,50.9,47.2, .., .., .., .., .., .., .., .., .., ..,..,..,1.9,100
1917,43.9, .., ..,54.2, ..,.., .., .., .., .., .., ..,..,..,1.8,100
1919,42.5, .., ..,45.1, ..,0.9, .., .., .., .., .., ..,..,..,11.5,100
1922,42.3, .., ..,35.2, ..,12.6, .., .., .., .., .., ..,..,..,10,100
1925,45, .., ..,42.5, ..,10.7, .., .., .., .., .., ..,..,..,1.7,100
1928,44.7, .., ..,39.1, ..,10.5, .., .., .., .., .., ..,..,..,5.8,100
1929,48.8, .., ..,33.9,..,10.3,.., .., .., .., .., ..,..,..,7,100
1931,27.1, .., ..,..,36.4,12.2,.., .., .., .., .., ..,..,..,24.3,100
1934,26.8, .., ..,..,31.9,10.4,.., .., .., .., .., ..,..,..,30.8,100
1937,43.1, .., ..,..,34.4,11.5,.., .., .., .., .., ..,..,..,11,100
1940,40.1, .., ..,..,30.2,11.1,.., .., .., .., .., ..,..,..,18.6,100
1943,49.9, .., ..,..,16,6.3,..,.., .., .., .., ..,..,..,27.6,100
1946,49.7,28.6,..,..,..,..,10.7,..,..,..,..,..,..,..,11,100
1949,46,39.3, ..,..,..,..,10.8, .., .., .., .., ..,..,..,3.9,100
1951,47.7,40.5, ..,..,..,..,9.7, .., .., .., .., ..,..,..,2.1,100
1954,50.1,38.5, ..,..,..,..,8.5, .., .., .., .., ..,..,..,2.9,100
1955,44.7,39.7, ..,..,..,..,7.9, ..,5.1, .., .., ..,..,..,2.6,100
1958,42.9,37.1, ..,..,..,..,9.3, ..,9.4, .., .., ..,..,..,1.3,100
1961,48,33.5, ..,..,..,..,8.5, ..,8.7, .., .., ..,..,..,1.4,100
1963,45.5,37.1, ..,..,..,..,8.9, ..,7.4, .., .., ..,..,..,1,100
1966,40,40.1, ..,..,..,..,9.8, ..,7.3, .., .., ..,..,..,2.7,100
1969,47,34.8, ..,..,..,..,8.6, ..,6, .., .., ..,..,..,3.7,100
1972,49.6,32, ..,..,..,..,9.4, ..,5.2, .., .., ..,..,..,3.7,100
1974,49.3,34.9, ..,..,..,..,10.8, ..,1.4, .., .., ..,..,..,3.5,100
1975,42.8,41.8, ..,..,..,..,11,0.2,1.3, .., .., ..,..,..,2.8,100
1977,39.6,38.1, ..,..,..,..,9.8,0.2,1.4,9.4, .., ..,..,..,1.4,100
1980,45.1,37.4, ..,..,..,..,8.6,0.2,0.3,6.6, .., ..,..,..,1.7,100
1983,49.5,34.4, ..,..,..,..,9,0.2,0.2,5, .., ..,..,..,1.7,100
1984,47.5,34.1, ..,..,..,..,10.6,0.3,0.6,5.4, .., ..,..,..,1.4,100
1987,45.8,34.3, ..,..,..,..,11.5,0.2, ..,6,.., ..,..,..,2,100
1990,39.4,34.8, ..,..,..,..,8.4,0.3,..,11.3,1.4, ..,..,..,4.4,100
1993,44.9,36.8, ..,..,..,..,7.2,0.3,..,3.8,1.9, ..,..,..,5.2,100
1996,38.8,38.7, ..,..,..,..,8.2,0.4,..,6.8,2.9, ..,..,..,4.3,100
1998,40.1,33.9, ..,..,..,..,5.3,0.3,..,5.1,2.6,8.4,..,..,4.2,100
2001,37.8,37.1, ..,..,..,..,5.6,0.3,..,5.4,5,4.3,..,..,4.4,100
2004,37.6,40.5, ..,..,..,..,5.9,0.3,..,1.2,7.2,1.2,..,..,6,100
2007, 43.4,36.3, ..,..,..,..,5.5,0.3,..,0.7,7.8,0.3,..,..,5.8,100
2010,38,30.5,9.1,..,..,..,3.7,0.3,..,0.2,11.8,0.2,..,..,6.2,100
2013,33.4,32,8.9,..,..,..,4.3,0.3,0.3,..,8.6,0.2,..,..,11.9,100
2016,34.7,28.7,8.5,..,..,..,4.6,0.2,..,..,10.2,1.3,..,..,11.7,100
