Election, ALP,LP,NAT,CP,CP/NP,UAP,GRN,DEM,DLP,ON,PROT,FT,A-S, Others, Total
1901,18.4,..,..,..,..,..,..,..,..,..,35.6,45.2,..,0.8,100
1903,21.3,..,..,..,..,..,..,..,..,..,22.5,56.2,..,..,100
1906,38.5,..,..,..,..,..,..,..,..,..,10,..,49.9,1.5,100
1910,51.1,43.9,..,..,..,..,..,..,..,..,..,..,..,5,100
1913,46.9,51.2,..,..,..,..,..,..,..,..,..,..,..,1.9,100
1914,52.2,47.7,..,..,..,..,..,..,..,..,..,..,..,0.1,100
1917,41.7,..,53,..,..,..,..,..,..,..,..,..,..,5.3,100
1919,46,..,40.6,..,..,..,..,..,..,..,..,..,..,13.4,100
1922,42.6,..,36.5,12,..,..,..,..,..,..,..,..,..,8.9,100
1925,46.3,..,44.6,9,..,..,..,..,..,..,..,..,..,0.1,100
1928,52.1,..,36.8,7.7,..,..,..,..,..,..,..,..,..,3.3,100
1929,51.5,..,30,10.4,..,..,..,..,..,..,..,..,..,8.2,100
1931,16.4,..,..,17.5,..,36.2,..,..,..,..,..,..,..,29.9,100
1934,9.4,..,..,14.5,..,33.8,..,..,..,..,..,..,..,42.3,100
1937,45.3,..,..,14.4,..,35,..,..,..,..,..,..,..,5.3,100
1940,35.3,..,..,11.6,..,27.3,..,..,..,..,..,..,..,25.9,100
1943,53.8,..,..,8.6,..,16.6,..,..,..,..,..,..,..,21,100
1946,51.4,29.9,..,..,11,..,..,..,..,..,..,..,..,7.7,100
1949,46.9,37.1,..,..,11,..,..,..,..,..,..,..,..,5,100
1951,49.1,39,..,..,10.1,..,..,..,..,..,..,..,..,1.8,100
1954,52.3,35.1,..,..,8.3,..,..,..,..,..,..,..,..,4.3,100
1955,49.6,38.6,..,..,8.6,..,..,..,..,..,..,..,..,3.2,100
1958,47.1,35.9,..,..,9.6,..,..,..,5.6,..,..,..,..,1.8,100
1961,52.2,31,..,..,9.4,..,..,..,5.4,..,..,..,..,2,100
1963,47.5,36.9,..,..,9.8,..,..,..,4.4,..,..,..,..,1.3,100
1966,40.7,40.7,..,..,10.7,..,..,..,4.5,..,..,..,..,3.3,100
1969,47.7,33.7,..,..,9.8,..,..,..,3.4,..,..,..,..,5.4,100
1972,51.9,30,..,..,9.8,..,..,..,3.5,..,..,..,..,4.8,100
1974,52.7,33.4,..,..,10.6,..,..,..,..,..,..,..,..,3.3,100
1975,45.5,39.7,..,..,11.8,..,..,..,..,..,..,..,..,3.1,100
1977,42.4,35.9,..,..,11.3,..,..,8.5,..,..,..,..,..,1.9,100
1980,46.4,35.7,..,..,10.5,..,..,5.7,..,..,..,..,..,1.8,100
1983,50.1,31.6,..,..,11,..,..,4.8,..,..,..,..,..,2.6,100
1984,48.3,32.8,..,..,10.5,..,..,5.9,..,..,..,..,..,2.5,100
1987,45.1,33.3,..,..,11.8,..,..,6.3,..,..,..,..,..,3.5,100
1990,41.2,29.1,..,..,11.2,..,1.5,10.2,..,..,..,..,..,6.8,100
1993,48.3,31.8,..,..,9.8,..,1.4,2.8,..,..,..,..,..,5.9,100
1996,39.6,33.5,..,..,12.1,..,2.6,6.5,..,..,..,..,..,5.8,100
1998,40.1,30.5,..,..,7.9,..,2.7,4.2,..,9,..,..,..,5.7,100
2001,36.4,33.6,..,..,9.2,..,4.8,4.2,..,4.8,..,..,..,7,100
2004,36.7,36.2,..,..,9.2,..,8.1,1.1,..,1.4,..,..,..,7.4,100
2007,44.1,32.6,..,..,7.9,..,7.9,0.3,..,0.2,..,..,..,7,100
2010,37.3,36.7,..,..,7.9,..,10.2,0.3,..,0.5,..,..,..,7.1,100
2013,34.5,37.3,..,..,10,..,7.9,..,0.4,0.5,..,..,..,9.3,100
2016,36.9,32.7,..,..,9.6,..,9,..,..,0.6,..,..,..,11.1,100
