Election, ALP,LP,NAT,CP,CP/NP,UAP,GRN,DEM,DLP,ON,PROT,FT,A-S, Others, Total
1901,8.7,..,..,..,..,..,..,..,..,..,67.4,24,..,..,100
1903,27.1,..,..,..,..,..,..,..,..,..,51.4,21.4,..,..,100
1906,30.4,..,..,..,..,..,..,..,..,..,29.3,..,25,15.3,100
1910,48.1,45.8,..,..,..,..,..,..,..,..,..,..,..,6.1,100
1913,46.8,47.6,..,..,..,..,..,..,..,..,..,..,..,5.6,100
1914,45.8,48.1,..,..,..,..,..,..,..,..,..,..,..,6,100
1917,46.6,..,53.4,..,..,..,..,..,..,..,..,..,..,..,100
1919,38.1,..,43.9,..,..,..,..,..,..,..,..,..,..,18.1,100
1922,42.2,..,33,14.2,..,..,..,..,..,..,..,..,..,10.6,100
1925,44.8,..,38,13.9,..,..,..,..,..,..,..,..,..,3.3,100
1928,39.7,..,39.8,11.1,..,..,..,..,..,..,..,..,..,9.4,100
1929,48.9,..,31.7,12.1,..,..,..,..,..,..,..,..,..,7.3,100
1931,34.2,..,..,9.6,..,48.5,..,..,..,..,..,..,..,7.6,100
1934,36.4,..,..,5.4,..,41.3,..,..,..,..,..,..,..,16.9,100
1937,39.3,..,..,..,..,39.5,..,..,..,..,..,..,..,21.1,100
1940,43.5,..,..,..,..,34.5,..,..,..,..,..,..,..,22,100
1943,43.4,..,..,7.1,..,26,..,..,..,..,..,..,..,23.6,100
1946,47.9,37.8,..,..,9.4,..,..,..,..,..,..,..,..,4.9,100
1949,46.8,41.4,..,..,8.2,.., .., .., .., ..,..,..,..,3.6,100
1951,49.1,43.6,..,..,5.2,.., .., .., .., ..,..,..,..,2.1,100
1954,50.3,45.2,..,..,3.4,.., .., .., .., ..,..,..,..,1.1,100
1955,37.1,41.4,..,..,5.5,.., .., ..,15.8, ..,..,..,..,0.2,100
1958,39.5,37.8,..,..,7.4,.., .., ..,14.8, ..,..,..,..,0.5,100
1961,41.6,34.8,..,..,7.5,.., .., ..,15.1, ..,..,..,..,0.9,100
1963,40.4,39.1,..,..,7.6,.., .., ..,12.4, ..,..,..,..,0.6,100
1966,35.1,39.8,..,..,8.3,.., .., ..,12.6, ..,..,..,..,4.3,100
1969,41.3,37.6,..,..,6.8,.., .., ..,10.8, ..,..,..,..,3.5,100
1972,47.3,33.6,..,..,7.4,.., .., ..,8.3, ..,..,..,..,3.3,100
1974,47.9,36.4,..,..,7.5,.., .., ..,5.2, ..,..,..,..,3.1,100
1975,42.1,42.3,..,..,8.9,.., .., ..,4.9, ..,..,..,..,1.8,100
1977,37.2,39.6,..,..,5.6,.., ..,11.8,5.3, ..,..,..,..,0.5,100
1980,45.5,39.1,..,..,4.9,.., ..,8.2,1.1, ..,..,..,..,1.1,100
1983,50.5,37.1,..,..,4.9,.., ..,5.7,0.7, ..,..,..,..,1.1,100
1984,48.9,36.9,..,..,6.4,.., ..,5,2.2, ..,..,..,..,0.6,100
1987,46.9,38,..,..,6.3,.., ..,6.7,0.1, ..,..,..,..,1.8,100
1990,37.1,39.7,..,..,6,..,..,12.4,0.1, ..,..,..,..,4.7,100
1993,46.4,40.2,..,..,5,..,0.1,3.7, .., ..,..,..,..,4.5,100
1996,42.9,39.9,..,..,4.6,..,1.9,7.4,.., ..,..,..,..,3.3,100
1998,44.4,37.1,..,..,2.7,..,2.1,6,..,3.7,..,..,..,4,100
2001,41.7,39.1,..,..,3.1,..,5.9,6.2,..,1.3,..,..,..,2.8,100
2004,40.4,43.2,..,..,3.5,..,7.5,1.1,..,0.1,..,..,..,4.2,100
2007, 44.7,38.1,..,..,3,..,8.2,1.2,0.2,..,..,..,..,4.6,100
2010, 42.8,36.4,..,..,3.2,..,12.7,0.1,..,..,..,..,..,4.8,100
2013,34.8,40.1,..,..,2.6,..,10.8,..,0.5,..,..,..,..,11.2,100
2016,35.6,37,..,..,4.8,..,13.1,..,..,..,..,..,..,9.5,100
