Election,ALP,Coalition
1949,46.5,53.5
1951,47.4,52.6
1954,50,50
1955,47.5,52.5
1958,49.8,50.2
1961,56,44
1963,54.5,45.5
1966,53.9,46.1
1969,56.1,43.9
1972,60.5,39.5
1974,55.4,44.6
1975,44.1,55.9
1977,43.8,56.2
1980,47.1,52.9
1983,43.6,56.4
1984,46.6,53.4
1987,46.9,53.1
1990,47.9,52.1
1993,54.6,45.4
1996,51.6,48.4
1998,57.3,42.7
2001,57.7,42.3
2004,54.2,45.8
2007,56.2,43.8
2010,60.6,39.4
2013,51.2,48.8
2016,57.4,42.6
